city_id,meeting_id,person_id,split,stratum,n_utts,minutes
argos,feb6_2026,,val,unseen_city,10,0.585
argos,feb6_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,20,0.854
argos,feb6_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,2,0.08
argos,feb6_2026,cm90yz3ic021po7wkptb4dd05,val,unseen_city,1,0.026
argos,feb6_2026,cm90yzv42021to7wk1qgs4rsk,val,unseen_city,2,0.041
argos,feb6_2026,cm90z2ils079ult4rgl3yvnck,val,unseen_city,2,0.052
argos,feb6_2026,cm90zrasw07bilt4roviprvpd,val,unseen_city,10,0.409
argos,feb6_2026,cm90ztubj07bslt4r0hl5nfte,val,unseen_city,4,0.182
argos,feb6_2026,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,5,0.243
argos,feb6_2026,cm9105g0s07cblt4rrv5r5j4f,val,unseen_city,9,0.455
argos,feb6_2026,cm9111myt024ro7wktkg6qlkj,val,unseen_city,1,0.031
argos,feb6_2026,cm917mbdd0012ktkpkwx520jy,val,unseen_city,2,0.282
argos,jan19_2026,,val,unseen_city,1,0.026
argos,jan19_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,19,1.227
argos,jan19_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,1,0.028
argos,jan19_2026,cm90z1ykw079qlt4rb79wbazo,val,unseen_city,1,0.051
argos,jan19_2026,cm90zrasw07bilt4roviprvpd,val,unseen_city,7,0.215
argos,jan19_2026,cm90ztb8f07bnlt4rpoia62fx,val,unseen_city,1,0.02
argos,jan19_2026,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,1,0.022
argos,jan30_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,1,0.045
argos,jan30_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,1,0.066
argos,jul28_2025,,val,unseen_city,1,0.026
argos,jul28_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,5,0.407
argos,jul28_2025,cm90yxmlj021go7wke7z8isba,val,unseen_city,5,0.189
argos,jul28_2025,cm90z1ykw079qlt4rb79wbazo,val,unseen_city,1,0.043
argos,jul28_2025,cm90z2ils079ult4rgl3yvnck,val,unseen_city,1,0.019
argos,jul28_2025,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,1,0.139
argos,jul28_2025,cm90z7890022lo7wk1rlyu3wd,val,unseen_city,1,0.036
argos,jul28_2025,cm90zrasw07bilt4roviprvpd,val,unseen_city,1,0.031
argos,jul28_2025,cm90zufpv07bxlt4rx6qlj5kz,val,unseen_city,1,0.018
argos,jul28_2025,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,1,0.043
argos,mar10_2026,,val,unseen_city,2,0.075
argos,mar10_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,50,2.7
argos,mar10_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,5,0.124
argos,mar10_2026,cm90z2a5a0225o7wkzi5zuf3a,val,unseen_city,5,0.147
argos,mar10_2026,cm90z2ils079ult4rgl3yvnck,val,unseen_city,3,0.091
argos,mar10_2026,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,4,0.2
argos,mar10_2026,cm90zrasw07bilt4roviprvpd,val,unseen_city,4,0.121
argos,mar10_2026,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,1,0.104
argos,mar10_2026,cm917mbdd0012ktkpkwx520jy,val,unseen_city,2,0.224
argos,mar23_2026,,val,unseen_city,11,0.488
argos,mar23_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,20,1.401
argos,mar23_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,2,0.05
argos,mar23_2026,cm90z0ss8021xo7wk83g9jd4y,val,unseen_city,2,0.037
argos,mar23_2026,cm90z2ils079ult4rgl3yvnck,val,unseen_city,2,0.046
argos,mar23_2026,cm90z3vf307a2lt4rio0kji21,val,unseen_city,2,0.226
argos,mar23_2026,cm90zrasw07bilt4roviprvpd,val,unseen_city,5,0.214
argos,mar23_2026,cm90zsgdj023uo7wk4hbptk15,val,unseen_city,1,0.104
argos,mar23_2026,cm90ztb8f07bnlt4rpoia62fx,val,unseen_city,3,0.06
argos,mar23_2026,cm90ztubj07bslt4r0hl5nfte,val,unseen_city,10,0.362
argos,mar23_2026,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,8,0.45
argos,mar23_2026,cm917mbdd0012ktkpkwx520jy,val,unseen_city,6,0.27
argos,may12_2026,cm8zzdtgg0004132p479ua0on,val,unseen_city,28,1.311
argos,may12_2026,cm90yxmlj021go7wke7z8isba,val,unseen_city,7,0.257
argos,may12_2026,cm90yz3ic021po7wkptb4dd05,val,unseen_city,1,0.034
argos,may12_2026,cm90yzh7k079elt4rda25npy1,val,unseen_city,1,0.036
argos,may12_2026,cm90yzv42021to7wk1qgs4rsk,val,unseen_city,1,0.045
argos,may12_2026,cm90z0ss8021xo7wk83g9jd4y,val,unseen_city,4,0.119
argos,may12_2026,cm90z2ils079ult4rgl3yvnck,val,unseen_city,2,0.075
argos,may12_2026,cm90z3vf307a2lt4rio0kji21,val,unseen_city,2,0.13
argos,may12_2026,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,19,1.134
argos,may12_2026,cm90zrasw07bilt4roviprvpd,val,unseen_city,12,0.459
argos,may12_2026,cm90ztubj07bslt4r0hl5nfte,val,unseen_city,3,0.072
argos,may12_2026,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,6,0.307
argos,nov11_2025,,val,unseen_city,1,0.064
argos,nov11_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,1,0.2
argos,nov11_2025,cm90yzv42021to7wk1qgs4rsk,val,unseen_city,1,0.033
argos,nov11_2025,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,1,0.074
argos,nov11_2025,cm90z7890022lo7wk1rlyu3wd,val,unseen_city,1,0.018
argos,nov11_2025,cm90ztb8f07bnlt4rpoia62fx,val,unseen_city,1,0.074
argos,nov11_2025,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,2,0.119
argos,nov26_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,37,2.404
argos,nov26_2025,cm90yxmlj021go7wke7z8isba,val,unseen_city,2,0.05
argos,nov26_2025,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,5,0.301
argos,nov26_2025,cm90zrasw07bilt4roviprvpd,val,unseen_city,7,0.217
argos,nov26_2025,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,3,0.117
argos,oct31_2025,cm90z1ykw079qlt4rb79wbazo,val,unseen_city,1,0.087
argos,oct31__2_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,6,0.717
argos,oct31__2_2025,cm90yz3ic021po7wkptb4dd05,val,unseen_city,2,0.144
argos,oct31__2_2025,cm90zrasw07bilt4roviprvpd,val,unseen_city,2,0.042
argos,oct31__2_2025,cm90ztb8f07bnlt4rpoia62fx,val,unseen_city,1,0.086
argos,sep15_2025,,val,unseen_city,1,0.035
argos,sep15_2025,cm8zzdtgg0004132p479ua0on,val,unseen_city,10,0.861
argos,sep15_2025,cm90yxmlj021go7wke7z8isba,val,unseen_city,1,0.06
argos,sep15_2025,cm90yz3ic021po7wkptb4dd05,val,unseen_city,1,0.029
argos,sep15_2025,cm90zxvu907c2lt4r7sri6nl7,val,unseen_city,3,0.055
argos,sep24_2025,cm90z5ib2022ho7wkty9us3r0,val,unseen_city,1,0.079
athens,apr1_2026,,train,train,5,0.301
athens,apr1_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,1,0.041
athens,apr1_2026,cm0tqg83108mn4o47hkt4fo7w,train,train,1,0.017
athens,apr1_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,7,0.323
athens,apr1_2026,cm0tqi7q208n34o4795xdfpej,train,train,3,0.166
athens,apr1_2026,cm0tqituw08n74o472kfbmixs,train,train,11,0.767
athens,apr1_2026,cm0tqizvl08nb4o4798mgobwk,train,train,13,0.701
athens,apr1_2026,cm0tqj3pv08nd4o47eemt0y9h,train,train,1,0.035
athens,apr1_2026,cm0tqjbiy08nh4o470muigs0o,train,train,10,0.337
athens,apr1_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,2,0.042
athens,apr1_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,9,0.312
athens,apr1_2026,cm0tqk5bi08nr4o472a9wuvad,train,train,3,0.184
athens,apr1_2026,cm0tqkbhx08nt4o478cb1j584,train,train,5,0.24
athens,apr1_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,40,1.451
athens,apr1_2026,cm0tqknpt08nx4o47e1vm5cs7,train,train,28,1.446
athens,apr1_2026,cm0tqkr1a08nz4o471d3mqttl,train,train,2,0.061
athens,apr1_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,26,1.646
athens,apr1_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,28,1.474
athens,apr1_2026,cm0tqqnxm08ot4o471iviy187,train,train,66,2.246
athens,apr1_2026,cm0uwslxj0001zw35a1tj3n6e,train,train,14,0.515
athens,apr1_2026,cm0v08f000005zw35n0fxm4cr,train,train,10,0.455
athens,apr1_2026,cm5y23vkw0001ezw0ed99s287,train,train,33,1.76
athens,apr1_2026,cmmkp3llm0aokqvlbur7empyr,train,train,9,0.57
athens,apr20_2026,,train,train,15,0.419
athens,apr20_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,3,0.086
athens,apr20_2026,cm0tqituw08n74o472kfbmixs,train,train,12,0.569
athens,apr20_2026,cm0tqizvl08nb4o4798mgobwk,train,train,6,0.286
athens,apr20_2026,cm0tqj3pv08nd4o47eemt0y9h,train,train,4,0.204
athens,apr20_2026,cm0tqj7cj08nf4o47nq116qh4,train,train,3,0.245
athens,apr20_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,2,0.198
athens,apr20_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,11,0.36
athens,apr20_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,9,0.494
athens,apr20_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,2,0.135
athens,apr20_2026,cm0tqmvz608oj4o4771m4ck29,train,train,2,0.123
athens,apr20_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,5,0.428
athens,apr20_2026,cm0tqqnxm08ot4o471iviy187,train,train,6,0.156
athens,apr20_2026,cm0v08f000005zw35n0fxm4cr,train,train,19,1.057
athens,apr20_2026,cm5y23vkw0001ezw0ed99s287,train,train,21,1.091
athens,apr20_2_2026,,train,train,12,0.439
athens,apr20_2_2026,cmklbyp370019yeakcxzzyiej,train,train,7,0.346
athens,apr20_2_2026,cmklbyp5v001dyeakcgx6s977,train,train,7,0.216
athens,apr20_2_2026,cmklbypb7001lyeaks188fbhi,train,train,16,0.755
athens,apr20_2_2026,cmklbypf6001ryeake1uhdhvt,train,train,12,0.491
athens,apr20_2_2026,cmklbypj6001xyeak0xfi1y4c,train,train,4,0.222
athens,apr20_3_2026,,train,train,19,1.062
athens,apr20_3_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,30,1.679
athens,apr20_3_2026,cm0tqfo5n08ml4o476l4vye0o,train,train,4,0.186
athens,apr20_3_2026,cm0tqgczz08mp4o47ayp0q3ls,train,train,5,0.202
athens,apr20_3_2026,cm0tqggrc08mr4o47yl3q1xzw,train,train,2,0.08
athens,apr20_3_2026,cm0tqgvfl08mv4o47pe2f8n7p,train,train,1,0.034
athens,apr20_3_2026,cm0tqiw5h08n94o475nyjotgc,train,train,1,0.017
athens,apr20_3_2026,cm0tqizvl08nb4o4798mgobwk,train,train,8,0.444
athens,apr20_3_2026,cm0tqj3pv08nd4o47eemt0y9h,train,train,8,0.258
athens,apr20_3_2026,cm0tqjbiy08nh4o470muigs0o,train,train,8,0.602
athens,apr20_3_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,2,0.135
athens,apr20_3_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,3,0.28
athens,apr20_3_2026,cm0tqkbhx08nt4o478cb1j584,train,train,5,0.231
athens,apr20_3_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,20,0.968
athens,apr20_3_2026,cm0tqknpt08nx4o47e1vm5cs7,train,train,28,1.343
athens,apr20_3_2026,cm0tqkr1a08nz4o471d3mqttl,train,train,4,0.181
athens,apr20_3_2026,cm0tqm29608ob4o47hkodf6wj,train,train,3,0.173
athens,apr20_3_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,17,1.469
athens,apr20_3_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,9,0.323
athens,apr20_3_2026,cm0tqmrqn08oh4o47b6cu0ejp,train,train,2,0.202
athens,apr20_3_2026,cm0tqmvz608oj4o4771m4ck29,train,train,18,1.03
athens,apr20_3_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,1,0.068
athens,apr20_3_2026,cm0tqpw5h08on4o479xh4im02,train,train,17,0.749
athens,apr20_3_2026,cm0tqqnxm08ot4o471iviy187,train,train,49,1.911
athens,apr20_3_2026,cm0uwslxj0001zw35a1tj3n6e,train,train,10,0.302
athens,apr20_3_2026,cm0v08f000005zw35n0fxm4cr,train,train,4,0.272
athens,apr20_3_2026,cm5y23vkw0001ezw0ed99s287,train,train,31,1.326
athens,apr20_3_2026,cmklbyohu000fyeakibipe8vj,train,train,1,0.017
athens,apr20_3_2026,cmklbyr6t004dyeakmtepi1rk,train,train,3,0.133
athens,apr20_3_2026,cmmkp3llm0aokqvlbur7empyr,train,train,8,0.332
athens,apr21_2026,,train,train,27,1.126
athens,apr21_2026,cmklbyr6t004dyeakmtepi1rk,train,train,38,1.884
athens,apr21_2026,cmklbyrn80051yeakwqsomnhy,train,train,2,0.04
athens,apr21_2026,cmklbyrok0053yeakahyp4c8f,train,train,6,0.204
athens,apr22_2026,,train,train,50,1.884
athens,apr22_2026,cm0tqfo5n08ml4o476l4vye0o,train,train,73,2.981
athens,apr22_2026,cm0tqiw5h08n94o475nyjotgc,train,train,9,0.421
athens,apr22_2026,cmklbypnb0023yeakjy2sogen,train,train,29,1.521
athens,apr22_2026,cmklbyprf0029yeakv4uhsa92,train,train,12,0.452
athens,apr22_2026,cmklbypsq002byeakldlzwkz1,train,train,4,0.147
athens,apr22_2026,cmklbypu2002dyeakvejf4wo7,train,train,1,0.022
athens,apr22_2026,cmklbypwp002hyeak2uqu4gbd,train,train,5,0.232
athens,apr22_2026,cmklbypy0002jyeaklyv21gqc,train,train,15,0.497
athens,apr22_2026,cmklbypzc002lyeak4esrgs7r,train,train,5,0.245
athens,apr22_2026,cmklbyq0n002nyeakqgg1d7se,train,train,10,0.325
athens,apr22_2_2026,,train,train,82,3.467
athens,apr22_2_2026,cmklbyohu000fyeakibipe8vj,train,train,74,3.938
athens,apr22_2_2026,cmklbyolz000jyeakzylevra2,train,train,23,1.226
athens,apr22_2_2026,cmklbyoon000nyeakdpnk8ygr,train,train,1,0.027
athens,apr22_2_2026,cmklbyotz000vyeakjv7o95ql,train,train,5,0.154
athens,apr22_2_2026,cmklbyoz80013yeak69sm2s9l,train,train,4,0.324
athens,apr22_2_2026,cmnyqy8gq04q5k2l6m4tn2ivw,train,train,34,1.632
athens,apr27_2_2026,,train,train,1,0.074
athens,apr27_2_2026,cmklbyq20002pyeakk57sagrp,train,train,16,0.559
athens,apr27_2_2026,cmklbyq3e002ryeakjkuwg5z5,train,train,1,0.085
athens,apr27_2_2026,cmklbyqf90039yeakecnv5j6p,train,train,2,0.069
athens,apr27_2_2026,cmklbyqgm003byeakirdkft84,train,train,6,0.188
athens,apr27_2_2026,cmklbyqj8003fyeakhwbz9d9g,train,train,8,0.331
athens,apr30_2026,,train,train,45,2.132
athens,apr30_2026,cmklbyqlw003jyeakuzd9u7i9,train,train,38,1.612
athens,apr30_2026,cmklbyqvo003xyeakjwa7nfbe,train,train,10,0.392
athens,apr30_2026,cmklbyqyg0041yeakgti4phw7,train,train,6,0.308
athens,apr30_2026,cmklbyqzs0043yeakufpi7hg8,train,train,4,0.228
athens,apr30_2026,cmklbyr170045yeakg5s2tck8,train,train,1,0.07
athens,apr30_2026,cmklbyr2k0047yeakqo7dmq1e,train,train,11,0.422
athens,apr30_2026,cmklbyr400049yeakan7ovc9w,train,train,20,1.148
athens,feb11_2026,,train,train,8,0.316
athens,feb11_2026,cm0tqeh9m08mj4o47a2xw2265,train,train,21,1.138
athens,feb11_2026,cm0tqfo5n08ml4o476l4vye0o,train,train,9,0.34
athens,feb11_2026,cm0tqgczz08mp4o47ayp0q3ls,train,train,5,0.259
athens,feb11_2026,cm0tqi7q208n34o4795xdfpej,train,train,1,0.044
athens,feb11_2026,cm0tqituw08n74o472kfbmixs,train,train,7,0.465
athens,feb11_2026,cm0tqizvl08nb4o4798mgobwk,train,train,8,0.466
athens,feb11_2026,cm0tqj3pv08nd4o47eemt0y9h,train,train,1,0.042
athens,feb11_2026,cm0tqjbiy08nh4o470muigs0o,train,train,21,1.263
athens,feb11_2026,cm0tqjnf908nl4o47b2ty1fq8,train,train,5,0.275
athens,feb11_2026,cm0tqjucy08nn4o47vk2sihf6,train,train,8,0.414
athens,feb11_2026,cm0tqkbhx08nt4o478cb1j584,train,train,2,0.045
athens,feb11_2026,cm0tqkhty08nv4o47y66ubtc7,train,train,26,1.042
athens,feb11_2026,cm0tqknpt08nx4o47e1vm5cs7,train,train,25,0.936
athens,feb11_2026,cm0tqkr1a08nz4o471d3mqttl,train,train,7,0.24
athens,feb11_2026,cm0tqm29608ob4o47hkodf6wj,train,train,5,0.162
athens,feb11_2026,cm0tqm9bu08od4o470vnmrzgk,train,train,8,0.309
athens,feb11_2026,cm0tqmhxz08of4o47kfwt2axz,train,train,18,1.16
athens,feb11_2026,cm0tqmrqn08oh4o47b6cu0ejp,train,train,2,0.046
athens,feb11_2026,cm0tqmvz608oj4o4771m4ck29,train,train,15,0.832
athens,feb11_2026,cm0tqn3x808ol4o47vwhbfmb6,train,train,1,0.017
athens,feb11_2026,cm0tqqnxm08ot4o471iviy187,train,train,48,1.744
athens,feb11_2026,cm0uwslxj0001zw35a1tj3n6e,train,train,7,0.199
athens,feb11_2026,cm0v08f000005zw35n0fxm4cr,train,train,4,0.178
athens,feb11_2026,cm5y23vkw0001ezw0ed99s287,train,train,37,1.629
athens,feb11_2026,cmklbyr6t004dyeakmtepi1rk,train,train,1,0.079
athens,feb11_2026,cmklbyrr60057yeakhrzcfqx0,train,train,2,0.074
athens,feb16_2026,,train,train,29,1.196
athens,feb16_2026,cmklbyr6t004dyeakmtepi1rk,train,train,29,1.064
athens,feb16_2026,cmklbyrkf004xyeakre9dwcsh,train,train,1,0.017
athens,feb16_2026,cmklbyrlt004zyeak52ewdcke,train,train,2,0.038
athens,feb16_2026,cmklbyrn80051yeakwqsomnhy,train,train,4,0.178
athens,feb16_2026,cmklbyrok0053yeakahyp4c8f,train,train,7,0.327
athens,feb16_2_2026,,train,train,48,1.702
athens,feb16_2_2026,cmklbyq20002pyeakk57sagrp,train,train,33,1.379
athens,feb16_2_2026,cmklbyq8n002zyeakofity5j9,train,train,13,0.486
athens,feb16_2_2026,cmklbyqf90039yeakecnv5j6p,train,train,9,0.368
athens,feb16_2_2026,cmklbyqgm003byeakirdkft84,train,train,11,0.353
athens,feb16_2_2026,cmklbyqj8003fyeakhwbz9d9g,train,train,8,0.473
athens,feb16_2_2026,cmklbyqkl003hyeakykgcbbwk,train,train,5,0.263
athens,feb18_2026,,train,train,24,1.021
athens,feb18_2026,cm0tqiw5h08n94o475nyjotgc,train,train,3,0.189
athens,feb18_2026,cm0v08f000005zw35n0fxm4cr,train,train,91,4.183
athens,feb18_2026,cmklbypnb0023yeakjy2sogen,train,train,23,1.505
athens,feb18_2026,cmklbyprf0029yeakv4uhsa92,train,train,5,0.144
athens,feb18_2026,cmklbypsq002byeakldlzwkz1,train,train,3,0.075
athens,feb18_2026,cmklbypy0002jyeaklyv21gqc,train,train,7,0.256
athens,feb18_2026,cmklbypzc002lyeak4esrgs7r,train,train,8,0.435
athens,feb18_2_2026,,train,train,36,1.661
athens,feb18_2_2026,cmklbyohu000fyeakibipe8vj,train,train,122,5.532
athens,feb18_2_2026,cmklbyokn000hyeakqcfv0stl,train,train,3,0.087
athens,feb18_2_2026,cmklbyotz000vyeakjv7o95ql,train,train,2,0.047
athens,feb18_2_2026,cmklbyovb000xyeak7wvz02rk,train,train,5,0.223
athens,feb18_2_2026,cmklbyoxx0011yeakiy4z12a3,train,train,8,0.262
athens,feb18_2_2026,cmnyqy8gq04q5k2l6m4tn2ivw,train,train,19,0.845
athens,feb19_2026,,train,train,27,1.32
athens,feb19_2026,cmklbyrr60057yeakhrzcfqx0,train,train,21,0.748
athens,feb19_2026,cmklbys21005nyeakyjb9hv3p,train,train,8,0.236
athens,feb19_2026,cmklbys7c005vyeaklpwmk423,train,train,6,0.33
athens,feb19_2026,cmklbys8n005xyeakr5fbuynd,train,train,4,0.136
athens,feb19_3_2026,cmklbyqlw003jyeakuzd9u7i9,train,train,36,1.306
athens,feb19_3_2026,cmklbyqyg0041yeakgti4phw7,train,train,4,0.433
athens,feb19_3_2026,cmklbyr170045yeakg5s2tck8,train,train,9,0.336
athens,feb19_3_2026,cmklbyr2k0047yeakqo7dmq1e,train,train,2,0.061
athens,feb19_3_2026,cmklbyr400049yeakan7ovc9w,train,train,13,0.599
